name,color,width,height,rabbet,pcs,ft,condition,img_url
2007-313,,,,,,,,
2046C-BK109,Black,2      ,  3/4 ,  1/2 ,18      ,171,,
2046C-BR300,Burnt,2      ,  3/4 ,  1/2 ,18      ,171,,
2046C-IV48,Ivory,2      ,  3/4 ,  1/2 ,18      ,171,,
2046SC-BK,Black,2      ,  3/4 ,  1/2 ,18      ,171,,
2046SC-BR109,Espresso,2      ,  3/4 ,  1/2 ,18      ,171,,
2046SC-BR263,Bronze,2      ,  3/4 ,  1/2 ,18      ,171,,
2046SC-S280,Silver,2      ,  3/4 ,  1/2 ,18      ,171,,
2046SC-S295,Silver,2      ,  3/4 ,  1/2 ,18      ,171,,
2091-3043,Bronze,1      ,1  5/8 ,1  3/8 ,20      ,190,,
2091ESC-BR109,Walnut,1      ,1  5/8 ,1  3/8 ,20      ,190,,
2091SC-BK,Black,1      ,1  5/8 ,1  3/8 ,20      ,190,,
2091SC-BR109,Walnut,1      ,1  5/8 ,1  3/8 ,20      ,190,,
2091SC-S295,Silver,1      ,1  5/8 ,1  3/8 ,20      ,190,,
2091-W4,White,1      ,1  5/8 ,1  3/8 ,20      ,190,,
2091-Y4,Barn Wood,1      ,1  5/8 ,1  3/8 ,20      ,190,,
2091-Y5,Sand,1      ,1  5/8 ,1  3/8 ,20      ,190,,
2162-79831-1,Walnut,2 15/16,1  1/8 ,  5/8 ,12      ,114,,
2162-BR110,Champagne,2 15/16,1  1/8 ,  5/8 ,12      ,114,,
293-103,Gold,3  3/8 ,1  3/8 ,  5/8 ,8      ,76,,
293-S28,Silver,3  3/8 ,1  3/8 ,  5/8 ,8      ,76,,
60-312,Walnut,2  3/8 ,1  1/16,  9/16,18      ,171,,
60-313,,,,,,,,
B006S-BK,Black,1  1/2 ,1  1/2 ,  3/8 ,24      ,228,,
B006S-S42,Silver,1  1/2 ,1  1/2 ,  3/8 ,24      ,228,,
B012-3043,Espresso,1  3/4 ,1  5/8 ,1      ,12      ,114,,
B012-BK,Black,1  3/4 ,1  5/8 ,1      ,12      ,114,,
B012-BKP,Black,1  3/4 ,1  5/8 ,1      ,12      ,114,,
