name,color,width,height,rabbet,pcs,ft,condition,img_url
2046sc-BK,Black,6,3,2,45,200,closeout,https://i.postimg.cc/C54GJH8P/2046sc-BK.jpg
666BLK,Black,5,2,1,35,100,new,https://i.postimg.cc/m2bNkJx0/2046-R-BR247.jpg
333YLW,Yellow,7,5,3,15,150,discontinued,https://i.postimg.cc/SRm8X2PW/2046-SC-BR263.jpg
2046C-BR300,Brown,7,3,3,35,200,closeout,https://i.postimg.cc/0QYD2dVk/2046-C-BR300.jpg
403-ORG,Orange,5,3,3,25,150,new,https://i.postimg.cc/ry9xBjdg/2046s-S1.jpg
2046R-BR255,Brown,6,4,2,40,100,discontinued,https://i.postimg.cc/jS1z8jWb/2046-R-BR255.jpg
2046SC-S295,Gold,6,5,2,50,250,closeout,https://i.postimg.cc/kXXKqSKC/2046-SC-S295.jpg
884-NV,Navy,5,3,3,30,50,new,https://i.postimg.cc/02cGwnPr/2046-S345.jpg
1004WHT,White,6,3,2,45,200,closeout,https://i.postimg.cc/C54GJH8P/2046sc-BK.jpg
666BLK,Black,5,2,1,35,100,new,https://i.postimg.cc/m2bNkJx0/2046-R-BR247.jpg
333YLW,Yellow,7,5,3,15,150,discontinued,https://i.postimg.cc/SRm8X2PW/2046-SC-BR263.jpg
106-RD,Red,7,3,3,35,200,closeout,https://i.postimg.cc/0QYD2dVk/2046-C-BR300.jpg
403-ORG,Orange,5,3,3,25,150,new,https://i.postimg.cc/ry9xBjdg/2046s-S1.jpg
131-GR,Green,6,4,2,40,100,discontinued,https://i.postimg.cc/jS1z8jWb/2046-R-BR255.jpg
221-BL,Blue,6,5,2,50,250,closeout,https://i.postimg.cc/kXXKqSKC/2046-SC-S295.jpg
884-NV,Navy,5,3,3,30,50,new,https://i.postimg.cc/02cGwnPr/2046-S345.jpg
1004WHT,White,6,3,2,45,200,closeout,https://i.postimg.cc/C54GJH8P/2046sc-BK.jpg
666BLK,Black,5,2,1,35,100,new,https://i.postimg.cc/m2bNkJx0/2046-R-BR247.jpg
333YLW,Yellow,7,5,3,15,150,discontinued,https://i.postimg.cc/SRm8X2PW/2046-SC-BR263.jpg
106-RD,Red,7,3,3,35,200,closeout,https://i.postimg.cc/0QYD2dVk/2046-C-BR300.jpg
403-ORG,Orange,5,3,3,25,150,new,https://i.postimg.cc/ry9xBjdg/2046s-S1.jpg
131-GR,Green,6,4,2,40,100,discontinued,https://i.postimg.cc/jS1z8jWb/2046-R-BR255.jpg
221-BL,Blue,6,5,2,50,250,closeout,https://i.postimg.cc/kXXKqSKC/2046-SC-S295.jpg
884-NV,Navy,5,3,3,30,50,new,https://i.postimg.cc/02cGwnPr/2046-S345.jpg
1004WHT,White,6,3,2,45,200,closeout,https://i.postimg.cc/C54GJH8P/2046sc-BK.jpg
666BLK,Black,5,2,1,35,100,new,https://i.postimg.cc/m2bNkJx0/2046-R-BR247.jpg
333YLW,Yellow,7,5,3,15,150,discontinued,https://i.postimg.cc/SRm8X2PW/2046-SC-BR263.jpg
106-RD,Red,7,3,3,35,200,closeout,https://i.postimg.cc/0QYD2dVk/2046-C-BR300.jpg
403-ORG,Orange,5,3,3,25,150,new,https://i.postimg.cc/ry9xBjdg/2046s-S1.jpg
131-GR,Green,6,4,2,40,100,discontinued,https://i.postimg.cc/jS1z8jWb/2046-R-BR255.jpg
221-BL,Blue,6,5,2,50,250,closeout,https://i.postimg.cc/kXXKqSKC/2046-SC-S295.jpg
884-NV,Navy,5,3,3,30,50,new,https://i.postimg.cc/02cGwnPr/2046-S345.jpg
1004WHT,White,6,3,2,45,200,closeout,https://i.postimg.cc/C54GJH8P/2046sc-BK.jpg
666BLK,Black,5,2,1,35,100,new,https://i.postimg.cc/m2bNkJx0/2046-R-BR247.jpg
333YLW,Yellow,7,5,3,15,150,discontinued,https://i.postimg.cc/SRm8X2PW/2046-SC-BR263.jpg
106-RD,Red,7,3,3,35,200,closeout,https://i.postimg.cc/0QYD2dVk/2046-C-BR300.jpg
403-ORG,Orange,5,3,3,25,150,new,https://i.postimg.cc/ry9xBjdg/2046s-S1.jpg
131-GR,Green,6,4,2,40,100,discontinued,https://i.postimg.cc/jS1z8jWb/2046-R-BR255.jpg
221-BL,Blue,6,5,2,50,250,closeout,https://i.postimg.cc/kXXKqSKC/2046-SC-S295.jpg
884-NV,Navy,5,3,3,30,50,new,https://i.postimg.cc/02cGwnPr/2046-S345.jpg
1004WHT,White,6,3,2,45,200,closeout,https://i.postimg.cc/C54GJH8P/2046sc-BK.jpg
666BLK,Black,5,2,1,35,100,new,https://i.postimg.cc/m2bNkJx0/2046-R-BR247.jpg
333YLW,Yellow,7,5,3,15,150,discontinued,https://i.postimg.cc/SRm8X2PW/2046-SC-BR263.jpg
106-RD,Red,7,3,3,35,200,closeout,https://i.postimg.cc/0QYD2dVk/2046-C-BR300.jpg
403-ORG,Orange,5,3,3,25,150,new,https://i.postimg.cc/ry9xBjdg/2046s-S1.jpg
131-GR,Green,6,4,2,40,100,discontinued,https://i.postimg.cc/jS1z8jWb/2046-R-BR255.jpg
221-BL,Blue,6,5,2,50,250,closeout,https://i.postimg.cc/kXXKqSKC/2046-SC-S295.jpg
884-NV,Navy,5,3,3,30,50,new,https://i.postimg.cc/02cGwnPr/2046-S345.jpg
